399.09	200.53	980.8	716.79	199.31	985.15	457.49	37.851	1004.2	607.43	27.377	1018.2	370.18	165	709.49	762.66	138	722.1	393.65	157.17	514.23	754.87	184.06	527.29	358.01	76.531	299.13	794.33	121.25	307.84	378.8	79.242	128.39	789.49	102.2	140.99	388.99	229.87	85.766	785.78	250.86	79.263	431.92	18.665	90.268	738.24	36.408	100.91	475.51	252.27	1561.7	633.72	256.64	1556.7	489.12	107.33	1531.7	621.09	100.37	1526.2	558.4	36.028	1421.2	544.18	-21.568	1174.8	560.08	235.44	1359.2	550.76	308.7	1087.9	649.18	3.1276	1292.1	403.05	147.4	1393.6	187.6	67.911	1258.3	-51.027	158.42	1290.1	-42.21	29.096	1279.6	-107.38	86.708	1296.3	710.89	145.25	1384.8	942.86	76.438	1242.3	1154.8	122.21	1333.6	1181.3	93.669	1207	1207.6	92.273	1291.2	1242.9	125.1	1172.5	1235.7	107.8	973.98	69.235002	-3.28425	412.318414	-3.95328	7.10736	208.597284	407.429186	112.614749	0	771.320855	214.153658	0
398.44	200.55	980.75	716.02	199.68	985.91	457.01	37.773	1004.2	606.89	27.398	1018.3	370.1	165.24	709.44	762.17	138.76	722.52	393.62	157.2	514.15	754.29	185.03	527.95	357.99	76.589	299.1	793.38	121.95	308.2	378.98	79.339	128.61	789.87	104.55	143.77	389.07	229.9	85.771	785.7	251.05	79.098	432.24	18.477	90.44	737.1	36.989	101.1	475.4	251.74	1562.4	633.54	255.46	1556.9	488.25	106.89	1531.2	620.31	99.326	1526.3	557.89	36.214	1421.6	543.86	-21.475	1175.2	559.63	235.8	1359.5	549.4	308.68	1088	648.5	3.2801	1292.2	402.35	147.55	1393.9	186.87	68.264	1258.6	-51.987	158.13	1289.4	-42.53	28.602	1279	-107.91	85.959	1295.4	710.13	145.28	1385.1	942.39	77.333	1243	1154.7	121.51	1333.9	1181	93.727	1207.3	1206.9	91.651	1291.3	1242.6	124.76	1172.9	1236.4	108.23	974.42	69.689002	-2.8086	412.855054	-3.90784	7.31238	205.748324	407.611903	113.675652	0	771.638955	215.578142	0
397.69	200.51	980.82	715.5	199.82	986.57	456.41	37.94	1004.1	606.37	27.657	1018.5	370.05	165.31	709.31	761.63	139.48	722.78	393.66	157.22	514.14	753.86	185.92	528.67	358.31	76.673	299	792.44	122.61	308.71	379.08	79.327	128.79	786.84	102.8	141.94	389.15	229.92	85.759	785.69	251.21	79.187	432.42	18.463	90.416	735.75	37.277	101.68	475.13	250.85	1563.4	633.3	254.22	1557.8	487.6	106.22	1531.2	619.65	98.41	1525.9	557.45	36.392	1421.9	543.18	-21.385	1175.6	558.89	236	1359.9	548.73	308.72	1088.3	647.85	3.4639	1292.5	401.79	147.62	1394.1	186.24	68.706	1259.1	-52.917	157.74	1288.9	-42.772	28.231	1278.7	-108.55	85.186	1294.7	709.52	145.37	1385.6	941.91	78.017	1243.8	1154.6	120.71	1334.2	1180.7	93.948	1207.5	1206.2	90.999	1291.2	1242.4	124.62	1173.3	1237.2	108.69	974.62	69.825202	-3.05775	413.570574	-3.61248	6.90234	203.967724	407.027633	114.186707	0	771.495489	216.804531	0
397.05	200.6	980.97	714.95	200.01	987.23	455.79	38.168	1004	605.75	27.762	1018.6	369.85	165.23	709.29	761.25	140.15	723.11	393.74	157.36	514.2	753.58	186.64	529.26	358.69	76.583	298.99	791.63	123.1	309.28	379.58	79.574	128.48	785.33	102.39	141.56	389.18	230.04	85.681	785.69	251.41	79.429	432.46	18.471	90.339	734.24	37.732	102.55	474.67	249.54	1564.7	633.08	252.98	1559.1	487.3	105.23	1531.5	619.09	97.513	1525.1	556.96	36.548	1422.2	542.41	-21.24	1176	558.18	236.16	1360.2	548.3	308.86	1088.6	647.29	3.6401	1292.7	401.41	147.5	1394.3	185.58	69.159	1259.6	-53.757	157.31	1288.4	-43.003	27.774	1278.3	-109.15	84.411	1294.3	708.85	145.56	1385.8	941.24	78.821	1244.4	1154.5	119.89	1334.4	1180.3	94.248	1207.4	1205.7	90.231	1291.2	1242.2	124.45	1173.8	1237.1	109.59	974.91	70.460802	-3.10305	413.212814	-3.54432	6.01392	200.940705	407.416274	115.174053	0	771.052643	217.173273	0
396.49	200.68	981.14	714.35	200.35	987.67	455.28	38.304	1003.8	605.24	27.872	1018.7	369.68	165.23	709.17	761.07	140.86	723.63	393.7	157.32	514.21	753.37	187.23	529.73	358.66	76.41	299.13	790.74	123.51	309.55	380.09	79.861	128.19	784.77	102.95	142.14	389.17	230.11	85.548	785.7	251.61	79.511	432.48	18.46	90.315	733.17	38.333	103.33	474.37	248.56	1565.5	632.85	251.99	1559.9	486.98	104.48	1531.5	618.55	96.659	1524.7	556.4	36.636	1422.3	541.99	-21.175	1176.1	557.54	236.24	1360.3	547.73	308.94	1088.8	646.92	3.7202	1292.9	400.97	147.52	1394.6	184.97	69.482	1260	-54.498	156.93	1288.1	-43.197	27.159	1277.9	-109.48	83.625	1293.8	708.13	145.68	1386.1	940.63	79.721	1244.9	1154.4	119.16	1334.5	1179.9	94.552	1207.3	1205.3	89.625	1291.3	1242	124.21	1174.3	1236.2	110.9	975.32	70.710502	-2.9898	412.139534	-3.408	6.08226	199.338165	407.433513	115.788231	0	771.699633	218.9534	0
395.95	200.71	981.32	713.9	200.6	987.88	454.9	38.405	1003.6	604.93	28.166	1018.7	369.67	165.52	708.86	760.8	141.61	724.01	393.62	157.13	514.15	753.14	188.14	530.26	358.49	76.308	299.27	789.91	123.93	309.66	379.94	79.779	128.33	784.01	103.59	142.57	389.14	230.09	85.446	785.73	251.72	79.406	432.5	18.547	90.263	732.08	38.912	103.97	474.23	247.98	1566	632.67	251.07	1560.2	486.35	104.12	1531.2	617.97	95.842	1524.4	555.77	36.554	1422.3	541.72	-21.15	1176.1	556.98	236.17	1360.4	547	309.02	1088.9	646.54	3.8161	1293.1	400.51	147.68	1395	184.54	69.631	1260.3	-55.361	156.43	1287.8	-43.356	26.601	1277.3	-109.85	82.812	1293.5	707.52	145.73	1386.4	940.27	80.498	1245.6	1154.4	118.61	1334.6	1179.5	94.846	1207.1	1205	89.21	1291.3	1241.8	124.06	1174.4	1235.6	112.16	975.55	70.233802	-2.74065	413.123374	-4.13504	5.96836	196.578235	406.710021	116.756083	0	771.237615	217.729909	0
395.5	200.85	981.36	713.56	200.77	988.08	454.55	38.559	1003.5	604.6	28.459	1018.8	369.69	165.86	708.74	760.51	142.32	724.21	393.44	156.98	514.09	753.04	189.04	530.77	358.37	76.238	299.35	789.26	124.22	309.84	379.73	79.702	128.49	783.1	103.94	142.83	389.1	230.05	85.354	785.75	251.79	79.34	432.57	18.677	90.303	730.72	39.435	104.38	474.3	247.17	1566.4	632.45	250.08	1560.6	485.84	103.55	1531	617.44	94.733	1524	555.24	36.509	1422.4	541.14	-21.097	1176.2	556.37	236.15	1360.5	546.28	309.11	1089.2	645.99	4.0188	1293.1	400.1	147.81	1395.3	183.89	70.359	1260.7	-56.174	155.89	1287.7	-43.374	26.219	1276.9	-110.39	82.104	1293.3	706.99	145.86	1386.6	940.06	81.36	1246.5	1154.3	118.13	1334.6	1179.3	95.091	1206.9	1204.9	88.732	1291.1	1241.6	123.95	1174.4	1235.4	113.19	975.54	70.778602	-2.60475	412.765614	-3.88512	6.12782	193.195095	406.755057	117.027592	0	770.121618	218.325387	0
395.05	201.03	981.32	713.21	200.96	988.41	454.17	38.752	1003.4	604.2	28.69	1018.8	369.62	165.94	708.82	760.31	142.9	724.44	393.16	156.67	514.16	752.95	189.52	531.17	358.17	76.05	299.54	788.68	124.42	310.02	379.76	79.745	128.6	782.38	104	142.9	389.01	230.08	85.286	785.76	251.81	79.428	432.65	18.755	90.45	729.95	39.804	104.61	474.31	246.28	1567.1	632.19	249.12	1561	485.45	102.82	1530.9	616.96	93.694	1523.5	554.95	36.622	1422.5	540.32	-21.1	1176.5	555.75	236.24	1360.5	545.85	309.05	1089.3	645.41	4.1462	1293	399.66	147.85	1395.3	183.53	70.902	1261	-56.868	155.51	1287.8	-43.367	25.896	1276.6	-110.77	81.365	1293.1	706.56	146.02	1386.8	939.82	82.245	1247.2	1154.1	117.58	1334.6	1179.1	95.411	1206.8	1204.3	88.063	1290.9	1241.5	123.77	1174.2	1236	113.87	975.41	70.982902	-2.1291	412.676174	-4.02144	5.78612	189.366805	407.382489	118.575867	0	770.299352	217.962896	0
394.6	201.07	981.24	712.8	201.22	988.69	453.81	38.877	1003.1	603.83	28.825	1018.7	369.33	165.79	708.92	760.13	143.43	724.7	393.16	156.2	514.32	752.9	189.9	531.57	358.07	75.772	299.63	788.11	124.53	309.94	379.88	79.765	128.53	781.86	104.07	142.83	388.97	230.17	85.315	785.84	251.83	79.513	432.67	18.755	90.465	729.36	40.088	104.76	473.91	245.62	1567.8	631.96	248.2	1561.4	484.77	102.43	1530.9	616.46	93.268	1523.1	554.77	36.751	1422.6	539.76	-21.162	1176.7	555.27	236.34	1360.6	545.6	308.9	1089.2	645.01	4.2027	1292.9	399.32	147.74	1395.4	182.93	71.134	1261.5	-57.6	155.16	1288	-43.403	25.546	1276.3	-110.77	80.551	1292.8	706.08	146.08	1386.9	939.5	82.965	1247.7	1153.9	117.16	1334.5	1178.8	95.868	1206.7	1203.5	87.492	1290.6	1241.3	123.6	1174	1237.2	114.25	975.28	71.527702	-1.87995	413.570574	-4.15776	5.5811	188.654565	406.417321	118.988901	0	770.954176	217.284796	0
394.15	201.03	981.2	712.38	201.61	988.9	453.63	38.849	1002.8	603.59	29.029	1018.5	368.82	165.61	708.94	759.97	143.9	724.87	393.09	155.83	514.39	752.84	190.29	531.74	358.05	75.475	299.49	787.62	124.46	309.74	379.97	79.777	128.4	781.31	105.27	144.37	388.99	230.21	85.382	785.97	251.83	79.554	432.73	18.701	90.548	728.73	40.231	104.78	473.56	245.08	1568.5	631.71	247.29	1561.8	484.13	102	1530.8	615.94	92.898	1522.8	554.49	36.803	1422.6	539.59	-21.152	1176.7	554.83	236.4	1360.6	545.17	308.9	1089.2	644.8	4.2762	1292.9	399.04	147.5	1395.5	182.49	71.504	1261.8	-58.3	154.81	1288.4	-43.337	25.15	1276	-110.5	79.83	1292.8	705.54	146.05	1387.1	939.14	83.706	1248.2	1154	116.91	1334.3	1178.6	96.088	1206.7	1203	87.132	1290.2	1241.2	123.68	1174	1237.9	115.11	975.19	71.890902	-2.42355	414.912174	-3.976	5.53554	185.449485	406.415369	119.984085	0	770.077563	217.064119	0
