-19.478	-19.008	833.88	-17.696	247.71	826.82	170.05	60.439	854.93	171.98	152.81	851.34	-6.9713	-82.818	546.42	20.156	300.6	516.82	-17.353	-83.269	419.24	12.194	301.95	407.58	36.321	-116.59	289.74	89.899	327.94	207.06	120.3	-131	68.22	165.95	319.92	62.764	-40.81	-84.356	26.422	-0.16146	311.06	28.062	208.34	-95.836	36.938	233.58	266.95	46.795	-7.2942	56.104	1454.5	2.822	230.87	1434.5	129.74	78.257	1417.2	140.4	200.09	1405.4	136.2	125.05	1286.1	205.65	112.03	1089.2	-5.6036	131.42	1222	-61.067	116.72	1040.4	187.19	233.98	1191.6	99.893	-27.847	1278.3	79.376	-259.15	1124.4	9.7734	-495.41	1160	20.882	-499.42	1029.1	20.931	-552.82	1125.9	114.67	266.47	1257.1	108.03	500.97	1115	29.587	715.33	1207.8	67.801	747.1	1085.8	72.798	782.29	1164.9	-10.858	828.39	996.71	-32.683	856.32	762.45	65.557602	7.7916	338.709292	-45.96256	-4.25986	298.517582	341.777214	189.079712	0	844.520022	200.568513	0
-19.244	-19.127	832.59	-15.876	251.53	828.02	168.22	60.462	854.13	171.46	153.55	851.09	-7.0011	-82.791	546.45	20.157	300.67	516.91	-17.369	-83.291	419.24	12.234	301.91	407.58	36.346	-116.56	289.77	89.99	327.94	207.02	120.26	-131.1	68.202	165.99	319.95	62.783	-40.754	-84.357	26.388	-0.17039	311.08	28.112	208.41	-95.833	36.962	233.65	266.92	46.809	-7.1241	56.221	1454.6	2.7864	230.89	1434.5	129.81	78.321	1417.3	140.5	200.18	1405.5	136.11	125.04	1286.2	205.6	111.74	1089.3	-5.6813	131.29	1222.1	-61.193	116.89	1040.6	187.2	233.9	1191.8	99.985	-27.821	1278.3	79.253	-259.07	1124.6	9.8542	-495.43	1160	21.192	-499.36	1029	21.189	-552.7	1125.8	114.66	266.44	1257	107.7	500.95	1114.9	29.799	715.54	1207.6	67.829	746.95	1085.2	72.865	782.35	1164.5	-10.824	828.18	996.02	-32.315	855.82	761.68	65.671102	8.26725	341.481932	-45.25824	-3.96372	296.113772	341.257004	188.795033	0	843.629571	200.292375	0
-19.5	-19.181	833.73	-17.964	247.51	827.02	169.96	60.367	854.83	171.87	152.82	851.69	-6.95	-82.761	546.5	20.166	300.69	516.93	-17.343	-83.267	419.19	12.342	301.9	407.59	36.396	-116.48	289.76	90.142	327.99	206.92	120.28	-131.17	68.232	165.99	319.98	62.799	-40.781	-84.359	26.382	-0.17367	311.13	28.102	208.49	-95.806	36.97	233.7	266.95	46.762	-7.4121	56.288	1454.7	2.8375	231.04	1434.4	129.56	78.193	1417.5	140.19	200.3	1405.7	136.06	125.06	1286.3	205.56	111.65	1089.3	-5.7408	131.3	1222.2	-61.234	116.87	1040.6	187.18	233.79	1191.9	99.913	-27.805	1278.3	79.414	-258.94	1124.6	9.9158	-495.45	1160	21.376	-499.32	1028.9	21.349	-552.63	1125.7	114.66	266.51	1257.1	107.35	501.01	1114.7	29.663	715.62	1206.9	67.854	747.07	1084.9	72.501	782.47	1163.9	-10.748	827.85	995.29	-31.969	855.48	761	66.420202	7.76895	342.018572	-44.66752	-3.59924	295.757652	341.762431	188.627652	0	843.686253	199.970789	0
-19.691	-19.226	833.45	-18.306	247.14	827.47	169.97	60.3	854.87	171.7	152.71	851.79	-6.9281	-82.754	546.57	20.183	300.67	516.9	-17.171	-83.227	419.14	12.392	301.87	407.66	36.418	-116.43	289.69	90.204	328.02	206.92	120.28	-131.15	68.276	165.93	319.91	62.861	-40.882	-84.386	26.314	-0.15314	311.17	28.093	208.47	-95.783	36.938	233.65	266.97	46.755	-7.2267	56.425	1454.9	2.9628	231.21	1434.5	129.71	78.376	1417.6	140.35	200.41	1405.8	136.03	125.07	1286.3	205.51	111.78	1089.3	-5.7827	131.31	1222.3	-61.295	116.85	1040.6	187.15	233.79	1191.8	99.82	-27.83	1278.5	79.536	-258.79	1124.5	10.102	-495.45	1159.9	21.464	-499.29	1028.8	21.393	-552.68	1125.6	114.66	266.59	1257.2	107.19	501.1	1114.6	29.323	715.64	1206.1	67.816	747.16	1084.6	72.284	782.48	1163.2	-10.573	827.77	994.64	-31.699	855.27	760.49	66.465602	7.4745	343.360172	-43.98592	-3.55368	294.155112	341.743408	188.473172	0	843.563418	199.704657	0
-19.716	-19.297	833.39	-18.551	246.93	827.76	169.92	60.245	854.89	171.64	152.67	851.88	-6.8795	-82.767	546.56	20.226	300.73	516.94	-16.949	-83.23	419.15	12.365	301.82	407.7	36.289	-116.47	289.67	90.222	328.08	207.03	120.16	-131.16	68.299	165.94	319.88	62.897	-40.938	-84.369	26.259	-0.070194	311.21	28.103	208.43	-95.841	36.918	233.56	266.9	46.805	-6.942	56.646	1455.1	2.9757	231.26	1434.6	130	78.664	1417.7	140.71	200.48	1405.7	135.97	125.05	1286.4	205.46	111.93	1089.4	-5.8474	131.27	1222.4	-61.348	116.79	1040.7	187.17	233.8	1191.8	99.846	-27.828	1278.6	79.368	-258.64	1124.5	10.323	-495.43	1159.9	21.621	-499.28	1028.8	21.437	-552.75	1125.6	114.67	266.61	1257.2	107.13	501.14	1114.6	29.264	715.73	1205.7	67.77	747.09	1084.1	72.332	782.55	1162.8	-10.347	827.83	994.14	-31.405	854.9	759.71	66.601802	8.0181	344.254572	-43.91776	-3.69036	292.908692	341.333567	187.996687	0	843.175921	199.279533	0
-19.745	-19.335	833.45	-18.596	246.98	827.87	169.8	60.211	854.96	171.54	152.71	851.95	-6.7779	-82.714	546.64	20.255	300.75	516.95	-16.874	-83.246	419.18	12.404	301.85	407.72	36.288	-116.51	289.65	90.206	328.11	207.13	120.07	-131.23	68.269	165.97	319.9	62.885	-40.906	-84.33	26.286	-0.063205	311.19	28.061	208.44	-95.89	36.972	233.45	266.85	46.795	-6.819	56.719	1455.3	2.9652	231.29	1434.8	130.17	78.858	1417.8	140.72	200.54	1405.6	135.9	125.01	1286.4	205.37	111.96	1089.4	-5.9268	131.22	1222.4	-61.438	116.66	1040.7	187.16	233.84	1191.9	99.932	-27.803	1278.7	79.421	-258.59	1124.8	10.462	-495.4	1159.8	21.807	-499.26	1028.8	21.547	-552.81	1125.6	114.65	266.63	1257.2	107.02	501.14	1114.5	29.498	715.9	1205.5	67.766	747.01	1083.5	72.262	782.61	1162.3	-10.091	827.79	993.65	-31.001	854.37	758.86	67.033102	8.1993	345.775052	-43.168	-3.16642	290.504882	341.746875	187.870412	0	842.809717	198.303355	0
-19.824	-19.29	833.45	-18.539	247.13	827.9	169.7	60.214	855.08	171.43	152.78	852.03	-6.6999	-82.643	546.76	20.269	300.75	516.99	-16.935	-83.236	419.17	12.466	301.87	407.79	36.383	-116.43	289.58	90.122	328.04	207.16	120.11	-131.18	68.226	165.98	319.88	62.897	-40.875	-84.297	26.334	-0.13774	311.16	28.047	208.42	-95.841	36.95	233.38	266.86	46.759	-6.8323	56.795	1455.4	2.8849	231.35	1434.8	130.08	78.901	1417.8	140.69	200.64	1405.6	135.88	125.01	1286.5	205.28	111.99	1089.4	-5.9505	131.25	1222.5	-61.562	116.58	1040.9	187.18	233.88	1192	100.01	-27.744	1278.8	79.702	-258.6	1125.1	10.631	-495.4	1159.8	22.052	-499.24	1028.8	21.784	-552.84	1125.6	114.62	266.71	1257.2	106.89	501.11	1114.4	29.55	716.07	1205.1	67.745	746.88	1083.1	72.299	782.54	1161.8	-9.8201	827.73	993.15	-30.453	854.04	758.48	66.896902	7.72365	345.953932	-42.98624	-2.82472	289.881672	342.425791	187.124199	0	842.838657	198.246766	0
-19.848	-19.259	833.43	-18.596	247.13	827.97	169.67	60.245	855.16	171.4	152.81	852.09	-6.6384	-82.634	546.78	20.285	300.74	517.05	-17.011	-83.19	419.14	12.518	301.82	407.82	36.432	-116.33	289.56	90.11	327.96	207.17	120.19	-131.05	68.255	165.95	319.86	62.911	-40.906	-84.269	26.34	-0.1378	311.15	28.08	208.34	-95.783	36.877	233.45	266.89	46.834	-6.7752	56.845	1455.4	2.764	231.45	1434.8	130.01	79.038	1417.9	140.61	200.82	1405.7	135.9	125.04	1286.5	205.23	112.08	1089.5	-5.9437	131.34	1222.6	-61.64	116.56	1041.1	187.18	233.86	1191.9	100.05	-27.658	1278.9	79.784	-258.53	1125.1	10.867	-495.5	1159.9	22.431	-499.21	1028.8	22.266	-552.8	1125.5	114.61	266.86	1257.3	106.73	501.11	1114.4	29.378	716.25	1205	67.747	746.75	1082.8	72.611	782.47	1161.6	-9.6719	827.7	992.7	-29.999	853.81	758.15	67.282802	7.7463	349.263212	-42.98624	-2.68804	290.504882	341.697611	186.705597	0	843.211075	198.269237	0
-19.851	-19.347	833.44	-18.779	247.01	828.07	169.61	60.23	855.16	171.33	152.78	852.13	-6.5323	-82.62	546.79	20.329	300.68	517.04	-16.948	-83.155	419.17	12.592	301.8	407.83	36.458	-116.39	289.63	90.15	327.94	207.2	120.19	-131.04	68.295	166	319.91	62.905	-40.92	-84.352	26.333	-0.10572	311.13	28.06	208.3	-95.723	36.941	233.53	266.89	46.931	-6.8781	57.05	1455.5	2.7586	231.64	1434.8	129.93	79.165	1417.9	140.56	200.95	1405.7	135.84	125.05	1286.6	205.23	112.13	1089.6	-6.0042	131.4	1222.6	-61.623	116.5	1041.1	187.1	233.85	1191.9	100.07	-27.659	1278.9	79.817	-258.49	1125.1	11.162	-495.56	1159.9	22.777	-499.19	1028.9	22.813	-552.77	1125.6	114.62	266.91	1257.3	106.6	501.16	1114.4	29.787	716.56	1205.1	67.82	746.7	1082.5	73.022	782.42	1161.6	-9.6372	827.67	992.22	-29.732	853.37	757.6	67.101202	7.90485	349.710412	-43.0544	-3.09808	290.059732	341.902277	186.613997	0	842.671796	198.05722	0
-19.946	-19.434	833.37	-18.844	246.96	828.11	169.52	60.152	855.16	171.19	152.74	852.18	-6.5173	-82.595	546.8	20.374	300.64	517.05	-16.859	-83.156	419.25	12.641	301.77	407.88	36.388	-116.5	289.73	90.177	327.93	207.21	120.07	-131.08	68.28	166.07	319.96	62.851	-40.868	-84.429	26.353	-0.11175	311.13	27.999	208.33	-95.679	37.02	233.49	266.91	46.901	-6.9586	57.235	1455.5	2.8371	231.77	1434.7	129.87	79.169	1417.9	140.59	201.01	1405.7	135.71	125.01	1286.6	205.18	112.14	1089.6	-6.1245	131.41	1222.6	-61.656	116.41	1041	187.09	233.85	1191.9	100.05	-27.696	1278.9	79.853	-258.47	1125.2	11.584	-495.52	1160	23.09	-499.21	1028.9	23.253	-552.72	1125.8	114.64	266.89	1257.2	106.48	501.18	1114.3	30.499	716.86	1205	67.88	746.6	1082.2	73.292	782.46	1161.3	-9.4987	827.59	991.72	-29.412	852.79	757	68.031902	7.3839	350.157612	-42.57728	-3.39422	289.525552	342.186103	186.271196	0	842.492871	197.987469	0
