436.47	162.76	988.16	431.15	409.52	994.96	608.43	230.71	1019.7	604.43	338.73	1021.6	533.11	70.956	708.91	516.84	500.17	736.4	565.74	78.402	477.97	532.25	495.88	484.23	586.13	42.801	360.06	559.54	527.59	373.7	608.61	46.607	55.663	588.42	533.07	61.366	412.34	42.19	20.704	388.09	534.33	24.148	674.93	115.57	7.4465	647.75	474.03	4.213	406.52	191.81	1663.9	426.37	374.75	1663.2	551.56	214.47	1673.4	567.27	340.88	1672.2	608.44	290.2	1505.1	635.01	288.04	1210.3	463.12	277.18	1426.7	419.31	275.05	1266.4	648.85	403.59	1412.5	571.16	131.19	1490	576.72	-138.39	1285.5	355.11	-309.69	1315.7	420.28	-379.24	1223.6	350.3	-412.88	1271.3	558.07	441.39	1480.4	539.47	683.52	1248.5	353.13	888.86	1343.8	325.38	908.3	1216	313.47	952.56	1285.2	252.93	931.57	1032.3	252.44	925.61	794.11	60.994901	2.5821	392.373293	-21.76576	-7.1757	277.061352	369.580183	204.009619	0	891.960416	224.216075	0
436.49	162.75	988.15	431.29	409.76	994.49	608.73	231.19	1019.4	605.04	339.02	1022	533.07	70.884	708.96	516.72	500.1	736.57	567.43	79.154	477.18	532.17	495.86	484.22	586.13	42.79	360.09	559.11	527.33	373.71	608.64	46.489	55.593	588.45	533.06	61.36	412.29	42.211	20.707	388.18	534.35	24.163	673.94	116.63	7.2107	647.71	474.03	4.1823	406.69	191.89	1664	426.43	374.57	1663.2	552.01	214.53	1673.5	567.57	340.88	1672.2	608.42	290.41	1505.1	634.9	287.53	1210.2	463.14	277	1426.7	419.4	275.06	1266.5	648.87	403.62	1412.5	571.12	131.21	1490.1	576.65	-138.39	1285.6	355.09	-309.68	1315.7	420.15	-379.28	1223.8	350.32	-412.84	1271.3	558.09	441.46	1480.4	539.47	683.61	1248.4	353.05	888.89	1343.8	325.23	908.33	1216.1	313.41	952.64	1285.2	252.92	931.62	1032.4	252.42	925.59	794.12	60.609001	3.2163	389.511213	-22.08384	-7.58574	278.574862	370.078775	203.623426	0	891.963997	224.194339	0
436.5	162.71	988.05	431.26	409.8	994.5	608.66	231.19	1019.4	604.95	339.06	1022	533.06	70.859	708.9	516.72	500.08	736.71	567.75	79.642	477.27	532.09	495.85	484.15	586.11	42.789	360.09	558.38	526.8	373.72	608.66	46.413	55.588	588.59	533.15	61.426	412.24	42.259	20.751	388.21	534.36	24.178	673.93	116.72	7.2951	647.72	473.99	4.164	406.96	191.92	1664	426.57	374.57	1663.2	552.23	214.59	1673.5	567.77	340.99	1672.2	608.57	290.32	1504.8	634.51	287.21	1209.9	463.12	277.07	1426.6	419.09	274.7	1266.4	648.89	403.68	1412.4	571.11	131.29	1490.1	576.53	-138.37	1285.7	355.21	-309.61	1315.7	419.98	-379.3	1223.9	349.7	-413.06	1271.4	558.07	441.49	1480.4	539.45	683.63	1248.4	352.98	888.93	1343.9	325.12	908.34	1216	313.4	952.81	1285.2	252.87	931.66	1032.5	252.4	925.66	794.18	60.245801	3.5334	388.885133	-22.51552	-7.92744	281.423822	369.667024	203.714156	0	892.194187	224.252622	0
436.47	162.67	988.11	431.17	409.64	994.38	608.71	231.18	1019.4	604.92	339.04	1022	533.02	70.938	708.88	516.69	500.09	736.61	568.36	80.857	477.69	532.1	495.87	484.12	586.12	42.784	360.03	558.43	526.82	373.74	608.59	46.551	55.652	588.62	533.24	61.561	412.25	42.347	20.79	388.21	534.34	24.154	674.73	115.6	7.6296	647.74	473.97	4.171	407.22	191.92	1664.2	426.7	374.59	1663.3	552.38	214.62	1673.7	567.94	341.09	1672.2	609.18	290.02	1503.7	633.42	285.73	1208.6	463.16	277.32	1426.6	418.21	273.94	1266	648.93	403.74	1412.3	571.08	131.39	1490.2	576.37	-138.37	1285.8	355.18	-309.61	1315.8	419.9	-379.27	1224	350.74	-412.81	1271.2	558.08	441.51	1480.3	539.42	683.68	1248.5	352.95	888.96	1344	325.07	908.36	1216.1	313.35	952.95	1285.3	252.74	931.71	1032.5	252.39	925.87	794.35	60.018801	3.8052	385.844173	-22.28832	-8.40582	282.937332	370.139773	203.549022	0	891.645563	224.291082	0
435.86	162.29	988.37	431.07	409.48	994.68	608.32	230.7	1019.5	604.32	338.75	1021.7	532.98	70.939	708.89	516.7	500.14	736.51	566.8	80.085	478.33	532.12	495.9	484.1	586.15	42.753	360.02	559.16	527.33	373.75	608.54	46.684	55.727	588.57	533.23	61.518	412.29	42.334	20.789	388.2	534.33	24.21	675.03	114.9	7.6938	647.73	474.02	4.2185	407.35	191.97	1664.4	426.82	374.67	1663.4	552.52	214.73	1673.8	568.02	341.22	1672.2	609.26	289.89	1503.7	633.26	286.1	1208.5	463.18	277.5	1426.6	418.11	274.19	1266.2	648.93	403.75	1412.2	571.08	131.42	1490.2	576.29	-138.35	1285.8	355.11	-309.69	1316	419.83	-379.28	1224.1	351.8	-412.5	1271	558.13	441.54	1480.3	539.38	683.72	1248.5	352.95	888.99	1344	325.06	908.37	1216.2	313.34	952.99	1285.4	252.59	931.72	1032.4	252.33	925.96	794.47	59.837201	4.64325	385.128653	-22.65184	-9.6815	287.210772	369.489576	203.258171	0	892.305779	224.213423	0
433.96	161.26	988.99	430.93	409.52	995.78	606.9	229.36	1019.7	602.41	338	1021	532.96	70.863	708.86	516.76	500.18	736.5	562.96	77.243	479.3	532.03	495.91	484.06	586.02	42.775	360.09	559.47	527.58	373.73	608.63	46.694	55.654	588.54	533.19	61.37	412.33	42.258	20.73	388.12	534.33	24.262	675.03	114.89	7.569	647.74	474.02	4.2242	407.41	192.08	1664.5	427	374.85	1663.5	552.65	214.85	1673.7	568.06	341.36	1672.1	608.77	290.08	1504.7	634.39	287.84	1209.9	463.2	277.4	1426.7	419.05	275.11	1266.6	648.9	403.8	1412.2	571.24	131.45	1490.2	576.28	-138.34	1285.7	355.1	-309.79	1316	419.74	-379.32	1224.1	351.36	-412.72	1271.2	558.17	441.55	1480.4	539.3	683.67	1248.5	352.97	889.07	1344	325.02	908.45	1216.3	313.36	953.01	1285.4	252.57	931.77	1032.4	252.21	925.97	794.51	59.428601	4.64325	382.087693	-23.12896	-10.1371	290.950032	370.151602	203.108763	0	892.129275	224.105165	0
438.1	161.92	988.39	431.14	409.68	994.57	609.74	232.32	1019.7	605.37	339.45	1022.1	532.95	70.849	708.85	516.75	500.15	736.54	562.91	77.175	479.3	531.99	495.91	484.05	585.89	42.813	360.13	559.42	527.57	373.69	608.67	46.641	55.586	588.51	533.15	61.313	412.31	42.211	20.697	388.12	534.34	24.218	675.06	114.97	7.5571	647.72	473.97	4.1579	407.51	192.19	1664.5	427.24	375.03	1663.6	552.76	214.92	1673.6	568.17	341.46	1672	608.63	290.35	1505	634.73	287.93	1210.2	463.22	277.24	1426.7	419.32	275.25	1266.7	648.89	403.92	1412.1	571.45	131.55	1490.2	576.21	-138.37	1285.8	355.06	-309.9	1316.1	419.72	-379.32	1224.2	350.92	-412.95	1271.4	558.13	441.6	1480.3	539.24	683.69	1248.5	352.97	889.16	1344	324.96	908.65	1216.4	313.32	953.03	1285.4	252.61	931.88	1032.4	252.12	926	794.5	58.475201	5.32275	378.688973	-23.856	-10.61548	292.997722	370.377872	202.695241	0	891.652813	223.885799	0
437.3	162.35	988.19	431.05	409.66	994.6	609.17	231.77	1019.6	605.15	339.29	1022.1	532.92	70.844	708.89	516.64	500.12	736.6	566.19	79.172	478.06	532.03	495.95	484.07	585.97	42.792	360.09	559.09	527.27	373.65	608.61	46.613	55.632	588.5	533.08	61.34	412.26	42.216	20.717	388.19	534.37	24.208	675.22	115.09	7.6088	647.68	473.95	4.1026	407.66	192.28	1664.5	427.41	375.14	1663.7	552.85	214.96	1673.6	568.36	341.51	1671.9	608.67	290.44	1505	634.65	287.76	1210.1	463.24	277.21	1426.8	419.26	275.18	1266.7	648.86	404.03	1412.1	571.47	131.67	1490.3	576.07	-138.43	1286	354.97	-309.96	1316.2	419.63	-379.35	1224.2	350.92	-412.96	1271.4	558.11	441.67	1480.3	539.18	683.74	1248.4	353	889.18	1343.9	324.92	908.78	1216.4	313.33	953.08	1285.4	252.6	932	1032.4	252.07	926.03	794.5	58.384401	5.82105	375.200813	-23.65152	-11.2761	296.469892	370.918212	202.456034	0	892.125221	224.049132	0
437.66	162.14	988.29	430.94	409.57	994.63	609.45	232.08	1019.6	605.19	339.41	1022	532.85	70.813	708.94	516.38	500.1	736.58	567.59	79.796	477.36	531.92	495.92	484.06	586.01	42.766	360.06	558.48	526.72	373.67	608.58	46.669	55.606	588.45	533.06	61.417	412.31	42.256	20.751	388.23	534.4	24.206	675.41	115.14	7.6034	647.73	473.94	4.1197	407.89	192.36	1664.7	427.53	375.21	1663.7	552.98	215.04	1673.6	568.6	341.58	1671.9	608.73	290.33	1505	634.7	288.08	1210.2	463.28	277.29	1426.8	419.32	275.26	1266.8	648.85	404.07	1412	571.39	131.73	1490.3	575.99	-138.45	1286.1	354.95	-309.98	1316.3	419.5	-379.4	1224.3	350.92	-413	1271.4	558.24	441.74	1480.3	539.13	683.75	1248.4	353.03	889.2	1343.9	324.84	908.78	1216.3	313.4	953.14	1285.4	252.55	932.09	1032.5	252.04	926	794.5	57.090501	6.4326	372.875373	-24.03776	-11.57224	298.962732	370.648987	202.528169	0	892.411789	223.970266	0
438.04	161.89	988.41	430.91	409.55	994.58	609.75	232.42	1019.7	605.2	339.53	1022	532.82	70.83	708.91	516.18	500.1	736.54	567.58	79.972	477.5	531.83	495.89	484.04	585.97	42.79	360.08	558.14	526.5	373.73	608.65	46.67	55.652	588.41	533.11	61.497	412.39	42.249	20.789	388.22	534.36	24.158	674.98	115.57	7.3985	647.78	473.95	4.1631	408.13	192.48	1664.9	427.7	375.33	1663.6	553.17	215.18	1673.6	568.83	341.72	1672	608.79	290.53	1505	634.62	287.93	1210.2	463.33	277.28	1426.8	419.27	275.19	1266.9	648.86	404.12	1411.9	571.37	131.77	1490.3	575.98	-138.45	1286.2	354.96	-309.99	1316.3	419.49	-379.41	1224.3	350.92	-413.01	1271.6	558.35	441.81	1480.3	539.09	683.77	1248.4	353.01	889.25	1343.9	324.8	908.8	1216.2	313.45	953.14	1285.4	252.54	932.16	1032.6	252	925.97	794.48	56.023601	6.0702	369.744973	-24.58304	-12.11896	303.592292	370.628006	202.478192	0	892.152515	223.585136	0
