404.8	254.22	979.04	764.45	259.17	969.68	533.76	62.107	1044	650.48	67.96	1050.5	367.89	173.22	715.34	790.46	182.95	650.1	383.04	181.98	473.2	784.54	153.11	501.46	329.41	99.508	332.77	812.8	102.5	314.1	350.51	98.71	117.67	779.94	86.839	123.05	354.69	284.65	86.401	822.97	276.22	86.428	402.98	47.481	79.738	714.5	47.41	81.277	516.31	223.13	1722.8	677.61	228.61	1723.7	551.66	84.589	1634.6	682.83	116.3	1649	594.41	64.029	1540.1	587.41	16.055	1280.5	600.48	283.39	1484.5	602.65	374.76	1256.8	679.32	26.521	1418.4	464.66	131.85	1535.2	163.21	57.595	1498.5	-23.928	64.097	1661	-66.069	-6.5362	1558.1	-145.7	-5.4894	1647.5	727.13	132.87	1532.6	1022.7	50.85	1495.4	1213.9	8.02	1657.8	1277.6	-9.4083	1543.8	1298.7	-30.081	1655.4	1409.8	11.903	1451.2	1493.2	-9.7718	1217.7	1.8614	-54.359999	402.032814	-18.33504	-68.863938	536.049615	370.108293	189.740667	0	774.056157	158.981158	0
404.94	254.31	979.11	764.79	258.86	969.85	533.88	62.024	1043.9	650.54	67.901	1050.4	368.09	173.24	715.39	790.72	182.72	650.19	383	181.76	473.08	784.61	153.02	501.39	329.57	99.535	332.64	812.79	102.22	314.02	350.59	98.718	117.71	780.09	86.866	123.13	354.74	284.68	86.452	822.98	276.14	86.49	402.99	47.451	79.676	714.86	47.582	81.306	515.92	222.63	1722.6	677.45	228.1	1724	551.49	84.347	1634.3	682.57	115.94	1649	594.04	64.03	1540	587.38	15.876	1280.5	600.58	283.19	1484.4	603.04	374.54	1256.8	679.26	26.33	1418.5	464.63	131.94	1535.3	163.05	58.332	1498.5	-24.162	65.144	1661.1	-66.26	-5.5585	1558	-146.56	-4.5761	1647.5	727.08	132.73	1532.8	1022.6	50.562	1496.2	1213.6	8.9357	1658.4	1277.7	-9.6617	1544.8	1298	-29.963	1656.6	1410	10.699	1452.7	1494.3	-12.343	1219.7	1.8841	-54.382649	403.642734	-18.8576	-68.431118	537.207005	369.552411	189.248478	0	774.004561	158.951645	0
404.98	254.41	979.41	765.15	258.42	969.98	534.08	61.959	1043.7	650.62	67.804	1050.2	368.22	173.13	715.38	791.05	182.39	650.42	383.29	181.97	472.95	784.76	152.87	501.28	329.77	99.564	332.55	812.74	101.92	313.77	350.69	98.736	117.63	780.09	86.852	123.15	354.81	284.8	86.65	823.06	276.19	86.575	403.02	47.417	79.637	715.28	47.001	81.324	515.56	222.21	1722.5	677.23	227.61	1724.1	551.31	84.152	1634	682.46	115.51	1649.1	594	63.906	1540.1	587.35	15.676	1280.4	600.43	282.88	1484.1	603.43	374.41	1256.8	679.6	25.742	1418.9	464.66	131.96	1535.3	162.85	58.987	1498.4	-24.375	66.309	1660.9	-66.437	-4.6237	1558	-146.66	-2.7954	1647.3	727	132.51	1532.9	1022.6	50.437	1496.9	1213.3	9.4881	1659.2	1277.7	-9.8454	1545.9	1297.5	-29.999	1657.9	1410.2	9.593	1454.1	1495.2	-14.888	1221.5	1.816	-54.586499	401.138414	-18.47136	-68.613358	535.248345	370.53295	188.692113	0	773.804081	158.742263	0
403.15	255.9	979.67	765.55	257.97	970.19	534.13	61.874	1043.6	650.73	67.6	1050	368.67	173.2	715.13	791.35	182.07	650.44	383.74	182.22	472.84	785	152.79	501.26	329.81	99.45	332.67	812.9	102.03	313.57	350.79	98.7	117.66	780.01	86.906	123.07	354.79	284.79	86.709	823.16	276.27	86.581	403.04	47.489	79.673	715.41	46.852	81.31	515.35	221.91	1722.5	676.94	227.07	1724.1	550.97	83.922	1633.8	682.28	115.03	1649.1	594.03	63.829	1540.2	587.27	15.406	1280.5	600.4	282.64	1484	603.74	374.26	1256.9	680.25	24.946	1419.6	464.65	132.03	1535.3	162.73	59.536	1498.5	-24.62	67.46	1660.6	-66.769	-3.538	1558.2	-146.29	-0.89909	1647.3	726.74	132.33	1533	1022.3	50.414	1497.3	1213	9.7211	1660	1277.6	-9.8983	1547	1296.9	-29.916	1659.1	1410.3	8.6106	1455.7	1496.1	-17.296	1223.3	1.7479	-54.269399	403.374414	-18.47136	-68.408338	538.275365	369.492221	188.84251	0	774.109021	159.044245	0
402.76	256.47	979.71	765.98	257.55	970.35	534.13	61.78	1043.5	650.85	67.259	1050.1	369.25	173.54	714.79	791.65	181.82	650.39	384.05	182.31	472.81	785.17	152.78	501.24	329.85	99.384	332.77	813.17	102.16	313.6	350.96	98.389	118.38	780.03	86.919	122.93	354.74	284.74	86.721	823.16	276.22	86.49	403.68	47.608	80.293	715.55	46.735	81.264	515.16	221.48	1722.6	676.64	226.53	1724.3	550.59	83.66	1633.7	682.01	114.62	1649.1	593.81	63.897	1540	587.14	15.195	1280.6	600.68	282.7	1484.1	604.54	373.88	1257.2	680.5	24.59	1420.1	464.57	132.17	1535.3	162.6	60.231	1498.5	-24.803	68.74	1660.6	-67.155	-2.3046	1558.2	-146.2	0.52973	1647.3	726.41	132.25	1533.1	1022.1	50.378	1497.8	1212.6	9.9884	1660.7	1277.6	-9.8401	1548	1296	-29.381	1660.1	1410.2	7.6797	1457.2	1496.7	-19.464	1225.1	1.7933	-54.405299	403.642734	-18.744	-68.795598	538.186335	369.909092	188.053313	0	774.339735	158.615485	0
403.08	256.67	979.45	766.45	257.19	970.53	534.17	61.732	1043.5	650.98	66.895	1050.1	369.6	173.79	714.63	791.98	181.5	650.5	384.27	182.33	472.83	785.29	152.74	501.27	330.03	99.436	332.78	813.3	102.13	313.62	351.18	97.715	119.39	779.98	86.836	122.77	354.67	284.8	86.659	823.12	276.19	86.494	404.94	47.656	81.37	715.7	46.647	81.19	514.96	220.95	1722.5	676.32	226.07	1724.4	550.45	83.367	1633.4	681.76	114.31	1649	593.54	63.908	1539.9	586.93	15.045	1280.8	600.89	282.78	1484.2	605.83	373.52	1257.8	680.43	24.542	1420.3	464.5	132.2	1535.3	165.39	59.014	1500	-25.012	70.075	1660.7	-67.404	-1.0772	1558.2	-146.4	1.7367	1647.1	726.27	132.09	1533.3	1022	50.519	1498.3	1212.2	10.188	1661.5	1277.5	-9.7213	1549	1294.9	-28.48	1660.7	1410.2	6.6731	1458.5	1497.2	-21.682	1226.9	1.8387	-54.450599	404.805454	-18.47136	-68.704478	538.631485	370.38633	188.19823	0	774.317918	158.370757	0
403.4	256.7	979.22	766.79	256.9	970.6	534.19	61.689	1043.5	651.06	66.635	1050.2	369.95	174.02	714.47	792.21	181.06	650.66	384.35	182.08	472.69	785.42	152.63	501.43	330.16	99.475	332.79	813.32	102.07	313.55	351.14	97.687	119.19	780.03	86.843	122.93	354.61	284.81	86.577	823.14	276.23	86.529	404.91	47.611	81.333	715.85	46.587	81.092	514.72	220.53	1722.4	676.03	225.74	1724.5	550.41	83.108	1633.2	681.49	113.99	1649	593.38	63.805	1540	586.75	14.827	1280.8	600.79	282.63	1484.1	606.48	373.36	1258	679.01	25.442	1419.5	464.41	132.19	1535.3	164.76	59.885	1499.8	-25.249	71.42	1660.8	-67.619	0.1363	1558.3	-146.88	2.9623	1646.9	726.22	131.86	1533.4	1021.9	50.88	1498.6	1212	10.454	1662.2	1277.5	-9.5672	1549.9	1294.2	-28.371	1661.8	1410.1	5.6574	1459.8	1497.6	-24.058	1228.9	1.7252	-54.541199	404.716014	-18.31232	-68.476678	537.652155	370.619111	187.742032	0	774.133086	158.437549	0
403.77	256.54	979.08	766.93	256.6	970.54	534.24	61.618	1043.4	651.07	66.405	1050.1	370.19	174.16	714.34	792.34	180.65	650.76	384.4	181.87	472.51	785.64	152.46	501.58	330.49	99.65	332.61	813.4	101.97	313.6	350.9	98.469	118.07	780.15	86.939	123.09	354.65	284.77	86.658	823.2	276.25	86.53	403.64	47.586	80.256	716	46.55	80.975	514.33	220.18	1722.4	675.78	225.47	1724.6	550.14	82.862	1633	681.28	113.66	1648.9	593.18	63.68	1540.1	586.67	14.659	1280.8	600.68	282.49	1483.9	606.52	373.36	1257.9	680.07	24.456	1420.2	464.3	132.31	1535.3	164.58	60.541	1499.9	-25.494	72.847	1660.6	-67.927	1.2474	1558.5	-147.53	4.3387	1646.8	726.17	131.72	1533.5	1021.7	51.18	1499	1211.6	10.756	1662.9	1277.6	-9.3971	1550.8	1294	-28.838	1663.5	1410.1	4.6251	1461.3	1498	-26.174	1230.6	1.9749	-54.948899	404.626574	-18.58496	-68.499458	537.563125	370.378832	187.737741	0	773.995188	158.036291	0
404.08	256.51	978.92	767.14	256.24	970.6	534.32	61.532	1043.2	651.08	66.137	1050	370.07	174.09	714.4	792.4	180.29	650.79	384.57	181.89	472.42	785.99	152.25	501.69	330.81	99.874	332.28	813.62	101.81	313.78	350.76	98.878	117.59	779.53	86.248	122.43	354.71	284.75	86.696	823.19	276.19	86.555	403.01	47.617	79.763	716.16	46.534	80.844	514.03	219.89	1722.3	675.5	225.09	1724.6	549.84	82.586	1632.9	681.12	113.35	1648.9	592.97	63.593	1540.1	586.59	14.544	1280.8	600.86	282.53	1484	606.55	373.32	1257.9	680.28	24.131	1420.4	464.23	132.38	1535.3	164.32	61.406	1500	-25.789	74.003	1660.6	-68.3	2.4553	1558.3	-147.87	5.6396	1646.8	726.13	131.64	1533.5	1021.6	51.256	1499.5	1211.2	11.003	1663.6	1277.6	-9.2018	1551.9	1293.4	-28.754	1664.6	1410	3.6607	1462.9	1498.2	-28.004	1232.1	2.1111	-54.835649	404.894894	-18.33504	-68.727258	538.097305	370.754737	187.58473	0	774.107097	157.797988	0
404.28	256.57	978.91	767.52	255.83	970.84	534.36	61.414	1043.1	651.1	65.866	1050	370.03	174.07	714.43	792.43	179.92	650.83	384.76	181.97	472.34	786.25	152	501.83	330.85	99.937	332.14	813.74	101.61	313.67	350.7	98.817	117.62	777.67	83.835	120.68	354.76	284.68	86.699	823.09	276.13	86.524	403.02	47.596	79.864	716.31	46.537	80.703	513.89	219.57	1722.3	675.22	224.65	1724.6	549.59	82.339	1632.8	680.91	112.93	1648.8	592.83	63.563	1540.1	586.49	14.335	1280.7	601.18	282.52	1484.3	606.54	373.19	1257.9	680.02	24.125	1420.3	464.18	132.39	1535.3	164.3	62.074	1500	-26.051	74.937	1660.6	-68.686	3.8331	1558.2	-147.8	6.9273	1646.6	726.09	131.58	1533.6	1021.6	51.349	1500	1210.7	11.176	1664.4	1277.5	-8.9889	1552.9	1292.8	-28.55	1665.5	1409.6	2.9611	1464.1	1498.1	-29.924	1233.7	2.3381	-54.745049	405.789294	-18.5168	-68.271658	537.652155	370.644178	187.401015	0	773.748502	157.531537	0
