300.86	244.91	886.83	604.17	239.01	896.27	408.82	46.877	936.19	509.73	44.94	941.57	252.57	153.93	606.04	677.95	188.28	605.49	254.88	149.39	451.82	684.74	192.37	463.02	227.44	104.39	286.48	733.07	143.93	317.03	259.46	111.08	62.059	725.89	118.23	73.962	255.92	286.33	29.353	715.51	304.25	38.102	319.21	53.727	22.142	681.62	74.221	31.803	342.93	402.38	1460.1	500.32	399.32	1462.8	351.85	243.49	1508.2	480.04	235.28	1507.7	421.51	129.56	1407.7	423.78	19.807	1161.5	443.27	282.02	1291.4	428.67	327.32	1096.4	515.1	39.754	1302.2	295.18	194.33	1363.8	21.928	151.49	1274.3	-170.77	273.54	1343.7	-197.93	175.67	1261.3	-276.71	224.39	1303.5	548.5	189.34	1372.7	835.67	130.66	1281.5	1032.2	198.04	1398.5	1079.6	164.8	1279.9	1122.8	194.54	1355.4	1100.7	260.13	1117.3	1086.3	260.18	913.84	22.200601	51.324899	511.239057	-2.40832	47.314059	261.926253	276.882386	207.827438	0	721.027886	217.86667	0
304.63	246.19	888.7	607.17	241.04	894.07	414.3	47.185	937.23	514.41	47.389	941.57	255.12	154.94	606.64	680.55	188.83	604.66	257.05	150.59	452.33	686.83	192.51	462.3	228.76	105.11	287.26	734.79	144.11	316.4	259.65	111.12	62.449	726.71	117.87	73.387	255.85	286.28	29.317	716.28	305.05	38.824	319.04	53.542	22.097	682.07	74.525	31.451	346.61	401.08	1461.8	504.02	398.52	1464.5	355.63	242.05	1508.8	484.07	233.91	1508.2	426.31	129.15	1407.9	427.92	19.542	1161.5	446.14	281.77	1292.1	434.49	327.83	1096.7	519.75	39.886	1301.7	299.53	193.85	1364	26.292	150.23	1274.1	-166.68	271.76	1343.8	-193.72	174.01	1261.2	-272.44	222.43	1303.8	553.01	189.33	1372.6	841.31	131.62	1281.7	1036.5	200.17	1398	1083.9	167.62	1279.2	1127.1	197.43	1354.8	1104.6	263.44	1116.9	1090.6	264.06	913.43	9.8518	46.070099	475.820816	-6.08896	49.614838	290.861002	277.221044	209.189584	0	721.84892	216.418356	0
308.35	246.92	889.13	610.41	242.21	893.4	418.42	47.695	937.47	518.29	48.221	941.71	257.59	155.94	607.35	683.43	189.46	604.16	259.61	151.92	452.68	689	192.63	461.75	230.1	105.63	287.92	736.42	144.57	316.15	259.92	111.14	62.575	727.39	117.57	72.709	255.9	286.23	29.332	716.52	305.26	38.84	318.62	53.433	22.017	682.16	74.705	31.263	350.4	399.76	1463.6	507.04	398.13	1466.4	359.4	240.71	1509.8	488.46	232.86	1509.1	429.46	128.29	1407.5	433.82	20.714	1158.9	450.89	281.8	1293.1	438.97	329.8	1097.7	524.5	40.015	1301.1	303.83	193.24	1364.2	30.851	148.95	1274	-162.58	269.87	1343.8	-189.49	172.24	1260.9	-267.92	220.17	1304.3	557.54	189.17	1372.7	846.03	133.32	1281.3	1040.9	202.21	1397.5	1088.3	170.43	1278.6	1131.3	200.49	1354.1	1108.6	266.73	1116.3	1094.2	267.41	912.92	0.9988	42.287549	440.044815	-10.17856	53.077398	318.193211	277.323331	210.003877	0	722.4243	215.514249	0
312.1	247.62	889.11	614.11	243.28	893.46	422.6	48.259	937.39	522.22	49.062	941.53	260.28	157	607.75	686.47	190.15	603.85	261.91	153.15	453.2	691.17	192.79	461.24	231.73	106.33	288.43	738.01	145.25	315.72	260.3	111.3	62.547	727.53	117.66	71.745	255.96	286.16	29.367	716.61	305.14	38.609	318.93	53.717	22.16	682.24	74.49	30.995	354.22	398.34	1465.2	510.47	397.38	1468.5	363.35	239.02	1510.3	492.65	231.43	1509.5	433.7	127.72	1407.5	439.03	21.098	1158.2	455.05	281.66	1293.7	442.83	330.47	1098.4	529.33	40.192	1300.7	308.08	192.53	1364.6	35.532	147.73	1274	-158.65	267.88	1343.8	-185.15	170.3	1260.6	-263.65	217.48	1304.2	561.99	189	1372.8	850.5	135.06	1280.7	1045.2	204.38	1397	1092.7	173.17	1278.1	1135.7	203.59	1353.5	1112.5	269.97	1115.7	1098.5	271.22	912.26	-6.0382	38.57295	405.163214	-14.85888	58.157338	340.450711	277.414921	211.767077	0	721.746926	213.199801	0
315.86	248.04	888.22	618.11	243.95	895.23	425.54	49.42	936.68	525.55	49.131	941.05	263.46	158.08	607.9	689.53	191.02	603.58	263.87	154.31	453.61	693.22	193.15	460.76	233.16	107.16	288.85	739.66	145.83	314.96	260.38	111.34	62.977	727.78	117.79	71.026	255.95	286.21	29.323	716.67	304.98	38.435	319.51	53.9	22.492	682.48	74.085	30.559	357.93	397.01	1467.3	514.51	395.97	1470.4	367.53	237.12	1510.7	496.64	229.82	1509.7	438.41	127.23	1407.6	443.91	21.079	1158	458.94	281.51	1294.1	446.54	330.56	1098.7	534	40.35	1300.5	312.35	192.04	1365	40.147	146.63	1273.9	-154.72	265.84	1343.8	-180.81	168.31	1260.4	-259.12	215.17	1304.2	566.37	189.05	1373	855	136.77	1279.8	1049.5	206.58	1396.6	1097	175.75	1277.5	1140	206.51	1352.8	1116.5	273.21	1115.2	1102.9	275.25	911.6	-12.2126	34.0656	367.508972	-19.9936	61.209858	362.79724	277.528793	212.833313	0	722.134161	211.680749	0
319.63	248.3	888.09	621.58	244.7	896.08	428.98	50.011	936.61	529.3	49.404	941.08	266.51	159.07	608.16	692.63	191.97	603.38	265.51	155.55	454.16	695.12	193.6	460.16	234.4	107.96	289.25	741.18	146.41	314.4	260.26	111.35	63.824	728.41	117.68	70.476	256.01	286.31	29.424	716.56	304.88	38.075	320.01	53.831	22.883	682.68	73.807	30.214	361.64	395.88	1470.6	518.73	394.13	1471.5	372.26	234.77	1511.7	500.81	228.46	1510.4	442.76	126.71	1407.7	448.61	21.421	1157.6	463.06	281.35	1294.7	450.12	331.11	1099.3	538.46	40.506	1300.2	316.79	191.66	1365.3	44.661	145.57	1273.9	-150.62	263.74	1343.8	-176.36	166.29	1260.2	-254.7	213.06	1304.3	570.91	189.15	1373.2	859.14	138.34	1279.9	1053.7	208.73	1396.1	1101.2	178.34	1276.7	1144.4	209.32	1351.9	1120.5	276.46	1114.6	1106.9	278.81	910.94	-17.5698	29.3544	332.448491	-26.2416	63.966238	385.58892	277.445846	214.992772	0	721.585492	210.331793	0
323.38	248.45	888.52	625.19	245.2	896.21	432.65	50.466	936.83	533.3	49.789	941.36	269.34	160.2	608.45	695.76	192.76	603.26	267.06	156.83	454.7	697.05	194.07	459.53	235.89	108.99	289.79	742.63	147.03	314	260.38	111.58	64.266	728.8	117.47	69.864	256	286.28	29.685	716.44	304.86	37.657	320.44	53.711	23.224	683.05	73.796	29.825	365.24	394.31	1473.3	521.98	393.05	1473.2	377.37	231.89	1512.9	505.63	227.46	1511.2	446.97	126.28	1408	453.42	21.801	1157.3	467.26	281.26	1295.4	453.91	331.68	1100	543.02	40.706	1299.8	321.28	191.35	1365.6	49.103	144.54	1274	-146.35	261.69	1343.9	-171.8	164.33	1259.9	-251.39	210.43	1303.9	575.42	189.22	1373.5	863.44	140.03	1279.7	1058	210.86	1395.5	1105.3	180.99	1276	1148.7	212.24	1350.9	1124.4	279.6	1114	1110.5	281.85	910.25	-22.177901	24.3714	296.49361	-32.08064	66.904858	409.448959	278.251448	217.01638	0	721.642106	208.995091	0
326.88	248.81	889.03	628.86	245.83	896.17	436.5	50.962	937.02	537.23	50.478	941.43	272.68	161.64	608.38	698.8	193.51	603.15	269.01	158.35	454.77	698.97	194.65	459.06	237.48	110.14	290.35	744.07	147.47	313.42	260.99	111.9	64.53	728.98	117.44	69.444	255.98	286.22	29.745	716.51	304.95	37.516	320.64	53.737	23.374	683.42	73.914	29.473	369.09	392.65	1475.6	525.01	392.12	1475.7	381.44	229.62	1513.8	509.94	225.78	1511.6	451.08	125.94	1408.2	458.24	22.168	1157	471.36	281.26	1296.1	457.7	332.19	1100.6	547.52	40.908	1299.5	325.58	191.08	1366	53.455	143.61	1274	-142.39	259.58	1343.9	-167.5	162.35	1259.7	-248.04	207.79	1303.5	579.58	189.36	1373.6	867.79	141.65	1279.4	1062.4	212.91	1395	1109.3	183.63	1275.2	1153.2	214.71	1350.5	1128.2	282.7	1113.1	1114.1	284.97	909.68	-25.809901	19.90935	265.636809	-38.60128	69.410658	432.507728	277.961603	219.582282	0	720.268455	208.199555	0
330.18	249.25	888.98	632.31	246.94	896.56	440.65	51.301	937.04	541.06	51.464	941.3	275.75	162.76	608.48	701.82	194.37	602.98	271.07	160.46	455.17	701.07	195.17	458.76	238.98	111.02	290.8	745.59	147.9	312.86	261.64	112.16	65.022	729.19	117.58	69.159	255.97	286.21	29.627	716.67	305	37.491	320.88	53.919	23.475	683.48	73.963	29.426	373.48	391.28	1478.5	529.01	390.37	1478.3	384.73	228.05	1514.4	513.52	223.18	1511.9	455.23	125.63	1408.3	462.82	22.591	1156.9	475.33	281.31	1296.6	461.37	332.72	1101	551.67	41.188	1299.2	329.7	190.79	1366.4	57.791	142.76	1274.2	-138.91	257.39	1343.9	-163.5	160.21	1259.4	-244.1	205.27	1303.3	583.61	189.43	1373.6	872.01	143.06	1279.2	1066.6	214.79	1394.5	1113.3	186.11	1274.4	1157.7	216.8	1350.1	1131.9	285.74	1112.3	1118.5	288.74	909.16	-27.353501	15.78705	234.243368	-45.25824	72.463178	458.059338	278.576918	221.522083	0	720.261517	206.501915	0
333.68	249.69	889.17	635.63	248.05	896.92	444.72	51.588	936.95	544.82	52.099	941.19	277.95	163.51	609.21	704.87	195.33	602.83	272.95	162.91	456.27	703.29	195.55	458.41	240.19	111.97	291.31	747.13	148.54	312.34	261.32	112.47	65.961	729.4	117.69	68.79	255.94	286.22	29.695	716.75	304.94	37.397	321.15	54.171	23.793	683.44	73.953	29.469	377.71	389.28	1481	533.07	388.78	1481.1	388.64	226.15	1515.2	517.92	220.93	1512.4	459.4	125.26	1408.3	466.94	22.972	1156.7	479.18	281.3	1297.1	464.86	333.22	1101.5	555.92	41.458	1298.7	333.83	190.48	1366.7	62.145	141.89	1274.6	-135.8	255.15	1343.9	-159.57	158	1259.2	-240.28	202.63	1302.9	587.69	189.51	1373.7	876.05	144.48	1278.9	1070.7	216.6	1394	1117.1	188.4	1273.8	1161.3	219.44	1349.1	1135.6	288.65	1111.7	1122.2	291.92	908.48	-29.328401	11.5968	208.663527	-52.119679	74.946198	483.789007	278.887838	224.54435	0	720.291929	205.170406	0
