429.62	259.5	958.36	758.56	242.11	951.33	515.7	69.041	1018.4	641.07	63.448	1014.3	384.46	168.96	654.06	802.09	201.9	666.95	386.17	149.44	450.21	797.43	167.58	498.9	355.07	106.58	282.87	831.3	129.69	325.21	368.79	112.45	75.725	821.23	119.43	81.215	371.93	286.46	23.755	823.3	289.87	27.993	437.45	58.524	31.203	742.77	75.798	35.273	513.17	231.04	1678.1	680.47	209.59	1664.4	512.31	93.192	1602.2	643.32	77.964	1598.5	581.49	86.34	1476	587.94	30.224	1161.2	585.77	257.24	1401	581.61	360.82	1189.5	671.98	25.865	1332.1	403.3	142.35	1459.4	145.82	150.64	1362.8	-90.023	184	1455	-105.27	145.88	1332	-154.63	147.8	1403.2	751.56	153.47	1461.2	1018.2	145.1	1359	1248.8	172.81	1434.6	1265	161.3	1303.2	1299.3	153.6	1410.3	1346.5	215.93	1136.4	1347.1	219.28	948.63	11.8721	57.236549	427.702095	-21.31136	32.985439	408.113509	403.243946	175.288478	0	796.782161	194.082411	0
429.63	260.04	958.31	758.08	242.63	951.31	515.27	69.657	1018.4	640.56	63.848	1013.9	384.8	169.1	653.97	802.01	201.85	666.98	386.2	149.43	450.22	797.32	167.54	498.9	355.2	106.67	282.78	831.24	129.65	325.1	368.4	111.76	76.93	821.3	119.45	81.297	372.01	286.47	23.814	823.29	290.07	27.98	437.39	58.563	31.228	742.81	75.916	35.27	512.93	231.06	1677.9	680.17	209.23	1664.2	511.67	93.032	1602.5	643.12	78.031	1598.2	581.6	86.504	1476.1	587.53	30.15	1161.5	585.86	257.24	1400.9	581.68	360.68	1189.3	671.89	25.9	1331.9	403.48	142.36	1459.5	145.74	150.7	1362.8	-89.996	184.37	1455.3	-104.94	146.34	1332.1	-154.59	147.89	1403.3	751.51	153.55	1461.2	1018.2	145.13	1358.9	1248.7	172.89	1434.7	1264.9	161.34	1303.3	1299.4	153.62	1410.5	1346.4	215.84	1136.6	1347.2	219.1	948.77	12.4623	57.191249	429.759215	-21.56128	32.507059	410.072169	403.027138	175.051123	0	797.287318	193.976112	0
429.51	259.46	958.35	758.43	242.14	951.52	515.17	69.742	1018.5	640.71	63.596	1014	384.74	169.01	653.92	801.97	201.8	666.9	386.23	149.42	450.24	797.19	167.52	498.93	355.34	106.7	282.62	831.19	129.58	325.01	368.59	112.41	75.331	821.36	119.45	81.293	372.08	286.63	23.911	823.21	289.98	27.87	437.35	58.531	31.15	742.99	75.848	35.243	512.67	231.02	1677.9	679.84	209.05	1663.9	510.84	93.299	1602.7	643.02	78.086	1598.2	581.15	86.24	1475.8	588.14	30.214	1161	585.57	256.99	1400.7	581.36	360.69	1189.3	671.81	25.945	1332	403.61	142.5	1459.5	145.68	150.8	1362.8	-89.906	184.52	1455.2	-104.39	146.85	1331.8	-154.52	147.97	1403.4	751.41	153.63	1461.2	1018.1	145.15	1358.8	1248.6	173.03	1434.8	1264.9	161.35	1303.3	1299.5	153.58	1410.7	1346.2	215.9	1136.6	1346.5	218.83	948.84	12.3488	57.712199	430.474735	-21.4704	32.871539	410.606349	402.654687	175.699275	0	796.928827	194.304498	0
429.59	260.15	958.42	758.06	242.58	951.16	515.22	69.714	1018.5	640.5	63.917	1013.9	384.51	168.74	653.89	801.96	201.76	666.84	386.23	149.42	450.24	797.13	167.49	498.97	355.41	106.77	282.6	831.18	129.58	325.11	368.89	112.38	75.708	821.32	119.4	81.255	372.12	286.71	23.953	823.29	289.84	27.93	437.36	58.512	31.105	742.94	75.843	35.212	513.08	231.33	1678.2	680.47	209.7	1664.3	512.01	93.459	1602.6	642.94	78.08	1598.4	580.92	86.135	1475.6	588.36	30.256	1160.7	585.45	256.89	1400.5	581.26	360.71	1189.2	671.84	26.009	1332.1	403.63	142.61	1459.5	145.68	150.9	1362.8	-90.012	184.53	1455	-104.93	146.66	1331.9	-154.33	148.18	1403.5	751.39	153.71	1461.2	1018.1	145.19	1358.8	1248.5	173.2	1434.9	1264.8	161.31	1303.4	1299.5	153.63	1410.7	1346.2	215.89	1136.7	1346.5	218.63	948.87	12.2126	57.281849	430.295855	-21.74304	32.917099	410.784409	403.000481	175.656005	0	796.642202	194.518718	0
429.65	260.45	958.61	758.65	242.62	951.03	515.77	69.842	1018.4	640.81	64.394	1013.8	384.73	168.71	653.65	802.08	201.84	666.9	386.11	149.32	450.37	797.21	167.55	499.01	355.77	106.88	282.35	831.32	129.7	325.36	368.77	112.5	75.568	821.33	119.34	81.305	372.13	286.63	23.857	823.53	289.94	28.182	437.54	58.768	31.227	742.77	75.961	35.297	512.68	231.33	1678	679.47	209.79	1664.2	510.93	93.55	1602.7	643.25	78.595	1598.4	581.31	86.347	1475.6	588.96	30.272	1160.8	585.64	257.06	1400.4	581.1	360.72	1189.1	672.4	26.228	1332.1	403.66	142.72	1459.4	145.65	150.99	1362.7	-90.218	184.74	1455.2	-105.25	146.49	1331.9	-154.39	148.72	1403.8	751.51	153.85	1461.1	1018.6	145.38	1358.9	1248.6	173.42	1435.1	1265	161.34	1303.5	1299.6	153.97	1411.1	1346.2	215.85	1136.9	1347.1	218.54	949.03	12.5304	57.530999	430.206415	-21.87936	32.871539	410.428289	402.994213	175.897531	0	797.122719	195.012438	0
429.76	260.75	958.75	760.34	242.4	951.01	516.99	70.205	1018.2	641.7	65.426	1013.6	385.32	168.87	653.2	802.33	202.01	667.09	385.82	149.01	450.6	797.29	167.67	499.1	356.91	107.06	281.46	831.48	129.86	325.6	368.49	112.68	75.043	821.33	119.34	81.305	372.03	286.6	23.762	823.64	290.18	28.339	437.89	59.179	31.481	742.7	75.918	35.496	513.3	232.02	1678.6	679.31	211.84	1665	512.63	93.522	1602.4	643.89	79.43	1598.7	582.07	86.613	1475.7	590.66	30.397	1160.8	585.85	257.3	1400.4	580.63	360.8	1188.9	673.96	26.76	1332.1	403.77	142.97	1459.4	145.58	151.07	1362.7	-90.301	185.04	1455.6	-104.8	146.64	1331.5	-154.79	149.45	1404.1	751.69	154.09	1461.1	1020.4	145.89	1359.2	1248.7	173.76	1435.2	1265.4	161.51	1303.6	1299.6	154.69	1411.8	1346.3	215.97	1137.1	1346.6	218.39	949.12	11.7813	57.463049	431.726895	-21.94752	32.142579	409.003809	402.100578	176.747406	0	796.847035	194.928991	0
429.8	260.94	958.83	759.96	242.66	950.88	516.94	70.077	1018.2	641.46	65.325	1013.7	385.61	168.94	652.97	802.42	202.06	667.16	385.65	148.7	450.75	797.21	167.75	499.11	356.91	107.06	281.46	831.58	129.92	325.77	368.42	112.71	74.754	821.26	119.39	81.216	371.95	286.66	23.754	823.72	290.24	28.485	438.05	59.245	31.596	742.73	75.705	35.612	513.12	232.03	1678.7	678.79	212.46	1665.2	512.62	93.544	1602.3	644.19	79.843	1598.9	582.21	86.721	1475.8	591.13	30.377	1161	585.83	257.38	1400.4	580.21	360.77	1188.9	673.96	26.76	1332.1	403.83	143.12	1459.4	145.49	151.15	1362.8	-90.289	185.16	1455.9	-104.57	146.79	1331.4	-155.02	149.92	1404.3	751.78	154.22	1461.2	1020.2	145.85	1359.5	1248.8	174.02	1435.4	1265.5	161.56	1303.7	1299.4	155.17	1412.1	1346.3	216.07	1137.1	1345.9	218.14	949.14	11.9175	57.259199	431.190255	-21.85664	32.347599	409.092839	402.274782	177.22842	0	797.441135	195.805999	0
429.78	261.1	959.03	759.87	242.67	950.68	516.89	70.139	1018.3	641.38	65.392	1013.8	385.61	168.94	652.97	802.34	202.03	667.07	385.67	148.62	450.75	797.08	167.76	499.1	356.83	107	281.54	831.73	129.84	325.94	368.45	112.69	74.772	821.26	119.47	81.252	372.03	286.67	23.819	823.85	290.19	28.663	438.1	59.123	31.592	742.74	75.638	35.537	513.06	232.11	1678.8	678.7	212.62	1665.2	512.57	93.656	1602.3	644.17	79.973	1598.9	582.26	86.647	1475.7	591.33	30.49	1160.8	585.62	257.37	1400.4	580.35	360.87	1188.9	673.98	26.768	1332.1	403.79	143.12	1459.4	145.38	151.22	1362.8	-90.372	185.24	1456.1	-104.38	147.09	1331.4	-155.02	150.15	1404.3	751.84	154.26	1461.2	1020.2	145.86	1359.6	1248.8	174.19	1435.5	1265.5	161.49	1303.7	1299.3	155.29	1412.1	1346.1	215.94	1137.2	1346.6	218.01	949.33	11.8948	57.463049	430.743055	-21.9248	32.005899	408.825749	402.013901	177.146481	0	797.255176	196.111038	0
429.76	261.13	958.85	759.74	242.85	950.85	516.88	70.08	1018.3	641.3	65.386	1013.7	385.41	168.8	653.13	802.3	202.08	667.13	385.57	148.54	450.75	797.1	167.78	499.17	356.67	106.88	281.7	831.73	129.83	326.02	368.46	112.65	74.964	821.3	119.54	81.376	372.19	286.63	23.839	823.74	290.14	28.456	438.16	59.128	31.622	742.67	75.751	35.562	512.92	232.25	1678.9	678.39	212.58	1665.2	512.04	93.896	1602.4	644.26	80.284	1599	582.14	86.691	1475.8	590.99	30.39	1160.9	585.67	257.35	1400.4	580.06	360.78	1188.9	674	26.776	1332.2	403.76	143.12	1459.5	145.26	151.3	1362.8	-90.715	185.15	1456.1	-104.34	147.23	1331.6	-154.36	150.84	1404.4	751.85	154.32	1461.2	1020.2	145.96	1359.8	1248.8	174.34	1435.6	1265.5	161.48	1303.8	1299.4	155.42	1412.1	1345.9	215.74	1137.3	1346.6	217.77	949.43	11.9856	57.327149	430.027535	-21.62944	32.552619	408.380599	402.222336	177.590506	0	797.755027	196.733599	0
429.67	261.07	958.87	759.67	242.71	950.69	516.71	70.172	1018.4	641.3	65.43	1013.8	384.82	168.38	653.61	802.17	202.02	667.13	385.19	148.33	450.93	797.15	167.73	499.08	356.59	106.82	281.78	831.5	129.8	325.86	368.45	112.52	75.4	821.3	119.47	81.383	372.24	286.57	23.794	823.48	290.07	28.129	438	58.996	31.519	742.64	75.788	35.702	512.74	232.23	1678.9	678.42	211.94	1664.8	511.16	94.284	1602.5	643.76	80.104	1598.9	582.07	86.569	1475.8	590.74	30.608	1160.6	585.33	257.32	1400.5	580.36	360.99	1188.9	673.96	26.76	1332.1	403.64	143.12	1459.4	145.12	151.36	1362.9	-90.962	185.04	1456	-104.84	147.19	1332.1	-153.65	151.18	1404.5	751.52	154.33	1461.2	1019.9	146.15	1359.8	1248.6	174.37	1435.7	1265.3	161.44	1303.9	1299.3	155.37	1412	1345.7	215.56	1137.3	1346.3	217.48	949.44	12.0764	57.145949	430.295855	-21.72032	32.119799	407.935449	402.070607	178.017253	0	797.997985	196.57764	0
